TITULO-ARTIGO;ANO-ARTIGO;NOME-PESQUISADOR;CITACAO-PESQUISADOR;NOME-COLABORADOR;CITACAO-COLABORADOR
Eficácia do piretróide permetrina no controle de Psoroptes ovis (Hering, 1838) (Acari:Psoroptidae) em coelhos (Oryctolagus cuniculus) naturalmente infestados.;2008;Vanessa Paulino da Cruz Vieira;"VIEIRA, V. P. C.;VIEIRA, Vanessa Paulino da Cruz;Vieira, V. P. da C.;Cruz-Vieira, V.P.;Vieira, Vanessa P. C.";Vanessa Paulino da Cruz Vieira;"VIEIRA, V. P. C.;VIEIRA, Vanessa Paulino da Cruz;Vieira, V. P. da C.;Cruz-Vieira, V.P.;Vieira, Vanessa P. C."
Eficácia mosquicida da eprinomectina no controle de Haematobia irritans em bovinos.;2008;Vanessa Paulino da Cruz Vieira;"VIEIRA, V. P. C.;VIEIRA, Vanessa Paulino da Cruz;Vieira, V. P. da C.;Cruz-Vieira, V.P.;Vieira, Vanessa P. C.";Fabio;SCOTT, Fabio Barbour
Eficácia mosquicida da eprinomectina no controle de Haematobia irritans em bovinos.;2008;Vanessa Paulino da Cruz Vieira;"VIEIRA, V. P. C.;VIEIRA, Vanessa Paulino da Cruz;Vieira, V. P. da C.;Cruz-Vieira, V.P.;Vieira, Vanessa P. C.";Coumendouros;COUMENDOUROS,
Eficácia mosquicida da eprinomectina no controle de Haematobia irritans em bovinos.;2008;Vanessa Paulino da Cruz Vieira;"VIEIRA, V. P. C.;VIEIRA, Vanessa Paulino da Cruz;Vieira, V. P. da C.;Cruz-Vieira, V.P.;Vieira, Vanessa P. C.";Isabella;MARTINS, Isabella Vilhena Freire
Eficácia mosquicida da eprinomectina no controle de Haematobia irritans em bovinos.;2008;Vanessa Paulino da Cruz Vieira;"VIEIRA, V. P. C.;VIEIRA, Vanessa Paulino da Cruz;Vieira, V. P. da C.;Cruz-Vieira, V.P.;Vieira, Vanessa P. C.";Grisi;GRISI, Laerte
Eficácia mosquicida da eprinomectina no controle de Haematobia irritans em bovinos.;2008;Vanessa Paulino da Cruz Vieira;"VIEIRA, V. P. C.;VIEIRA, Vanessa Paulino da Cruz;Vieira, V. P. da C.;Cruz-Vieira, V.P.;Vieira, Vanessa P. C.";Clarissa;SOUZA, Clarissa Pimentel de
Eficácia mosquicida da eprinomectina no controle de Haematobia irritans em bovinos.;2008;Vanessa Paulino da Cruz Vieira;"VIEIRA, V. P. C.;VIEIRA, Vanessa Paulino da Cruz;Vieira, V. P. da C.;Cruz-Vieira, V.P.;Vieira, Vanessa P. C.";FERNANDES;FERNANDES, Júlio Israel
Eficácia mosquicida da eprinomectina no controle de Haematobia irritans em bovinos.;2008;Vanessa Paulino da Cruz Vieira;"VIEIRA, V. P. C.;VIEIRA, Vanessa Paulino da Cruz;Vieira, V. P. da C.;Cruz-Vieira, V.P.;Vieira, Vanessa P. C.";Vanessa Paulino da Cruz Vieira;"VIEIRA, V. P. C.;VIEIRA, Vanessa Paulino da Cruz;Vieira, V. P. da C.;Cruz-Vieira, V.P.;Vieira, Vanessa P. C."
Efeito anti-alimentação de diferentes inseticidas para Ctenocephalides felis felis (Bouché, 1835) (Siphonaptera: Pulicidae) em cães;2010;Vanessa Paulino da Cruz Vieira;"VIEIRA, V. P. C.;VIEIRA, Vanessa Paulino da Cruz;Vieira, V. P. da C.;Cruz-Vieira, V.P.;Vieira, Vanessa P. C.";Thalita;LEAL, Thalita Trivisol
Efeito anti-alimentação de diferentes inseticidas para Ctenocephalides felis felis (Bouché, 1835) (Siphonaptera: Pulicidae) em cães;2010;Vanessa Paulino da Cruz Vieira;"VIEIRA, V. P. C.;VIEIRA, Vanessa Paulino da Cruz;Vieira, V. P. da C.;Cruz-Vieira, V.P.;Vieira, Vanessa P. C.";CORREIA;CORREIA, Thaís Ribeiro
Efeito anti-alimentação de diferentes inseticidas para Ctenocephalides felis felis (Bouché, 1835) (Siphonaptera: Pulicidae) em cães;2010;Vanessa Paulino da Cruz Vieira;"VIEIRA, V. P. C.;VIEIRA, Vanessa Paulino da Cruz;Vieira, V. P. da C.;Cruz-Vieira, V.P.;Vieira, Vanessa P. C.";FERNANDES;FERNANDES, Júlio Israel
Efeito anti-alimentação de diferentes inseticidas para Ctenocephalides felis felis (Bouché, 1835) (Siphonaptera: Pulicidae) em cães;2010;Vanessa Paulino da Cruz Vieira;"VIEIRA, V. P. C.;VIEIRA, Vanessa Paulino da Cruz;Vieira, V. P. da C.;Cruz-Vieira, V.P.;Vieira, Vanessa P. C.";Ribeiro;RIBEIRO, Francisco de Assis
Efeito anti-alimentação de diferentes inseticidas para Ctenocephalides felis felis (Bouché, 1835) (Siphonaptera: Pulicidae) em cães;2010;Vanessa Paulino da Cruz Vieira;"VIEIRA, V. P. C.;VIEIRA, Vanessa Paulino da Cruz;Vieira, V. P. da C.;Cruz-Vieira, V.P.;Vieira, Vanessa P. C.";Alegre;FAZIO JUNIOR, Pedro Ivan
Efeito anti-alimentação de diferentes inseticidas para Ctenocephalides felis felis (Bouché, 1835) (Siphonaptera: Pulicidae) em cães;2010;Vanessa Paulino da Cruz Vieira;"VIEIRA, V. P. C.;VIEIRA, Vanessa Paulino da Cruz;Vieira, V. P. da C.;Cruz-Vieira, V.P.;Vieira, Vanessa P. C.";M Clara;BOTELHO, Maria Clara Silva Negreiros
Efeito anti-alimentação de diferentes inseticidas para Ctenocephalides felis felis (Bouché, 1835) (Siphonaptera: Pulicidae) em cães;2010;Vanessa Paulino da Cruz Vieira;"VIEIRA, V. P. C.;VIEIRA, Vanessa Paulino da Cruz;Vieira, V. P. da C.;Cruz-Vieira, V.P.;Vieira, Vanessa P. C.";Fabio;SCOTT, Fabio Barbour
Efeito anti-alimentação de diferentes inseticidas para Ctenocephalides felis felis (Bouché, 1835) (Siphonaptera: Pulicidae) em cães;2010;Vanessa Paulino da Cruz Vieira;"VIEIRA, V. P. C.;VIEIRA, Vanessa Paulino da Cruz;Vieira, V. P. da C.;Cruz-Vieira, V.P.;Vieira, Vanessa P. C.";Vanessa Paulino da Cruz Vieira;"VIEIRA, V. P. C.;VIEIRA, Vanessa Paulino da Cruz;Vieira, V. P. da C.;Cruz-Vieira, V.P.;Vieira, Vanessa P. C."
Eficácia de uma formulação para aplicação ambiental contendo o piretróide ciflutrina e o regulador de crescimento de insetos piriproxifen no controle de Ctenocephalides felis felis (Bouché, 1835) (Siphonaptera: Pulicidae);2010;Vanessa Paulino da Cruz Vieira;"VIEIRA, V. P. C.;VIEIRA, Vanessa Paulino da Cruz;Vieira, V. P. da C.;Cruz-Vieira, V.P.;Vieira, Vanessa P. C.";CORREIA;CORREIA, Thaís Ribeiro
Eficácia de uma formulação para aplicação ambiental contendo o piretróide ciflutrina e o regulador de crescimento de insetos piriproxifen no controle de Ctenocephalides felis felis (Bouché, 1835) (Siphonaptera: Pulicidae);2010;Vanessa Paulino da Cruz Vieira;"VIEIRA, V. P. C.;VIEIRA, Vanessa Paulino da Cruz;Vieira, V. P. da C.;Cruz-Vieira, V.P.;Vieira, Vanessa P. C.";Melo;MELO, Raquel Moreira Pires dos Santos
Eficácia de uma formulação para aplicação ambiental contendo o piretróide ciflutrina e o regulador de crescimento de insetos piriproxifen no controle de Ctenocephalides felis felis (Bouché, 1835) (Siphonaptera: Pulicidae);2010;Vanessa Paulino da Cruz Vieira;"VIEIRA, V. P. C.;VIEIRA, Vanessa Paulino da Cruz;Vieira, V. P. da C.;Cruz-Vieira, V.P.;Vieira, Vanessa P. C.";FERNANDES;FERNANDES, Júlio Israel
Eficácia de uma formulação para aplicação ambiental contendo o piretróide ciflutrina e o regulador de crescimento de insetos piriproxifen no controle de Ctenocephalides felis felis (Bouché, 1835) (Siphonaptera: Pulicidae);2010;Vanessa Paulino da Cruz Vieira;"VIEIRA, V. P. C.;VIEIRA, Vanessa Paulino da Cruz;Vieira, V. P. da C.;Cruz-Vieira, V.P.;Vieira, Vanessa P. C.";Isabel;FREITAS, Isabel Ferreira de
Eficácia de uma formulação para aplicação ambiental contendo o piretróide ciflutrina e o regulador de crescimento de insetos piriproxifen no controle de Ctenocephalides felis felis (Bouché, 1835) (Siphonaptera: Pulicidae);2010;Vanessa Paulino da Cruz Vieira;"VIEIRA, V. P. C.;VIEIRA, Vanessa Paulino da Cruz;Vieira, V. P. da C.;Cruz-Vieira, V.P.;Vieira, Vanessa P. C.";Ribeiro;RIBEIRO, Francisco de Assis
Eficácia de uma formulação para aplicação ambiental contendo o piretróide ciflutrina e o regulador de crescimento de insetos piriproxifen no controle de Ctenocephalides felis felis (Bouché, 1835) (Siphonaptera: Pulicidae);2010;Vanessa Paulino da Cruz Vieira;"VIEIRA, V. P. C.;VIEIRA, Vanessa Paulino da Cruz;Vieira, V. P. da C.;Cruz-Vieira, V.P.;Vieira, Vanessa P. C.";Azevedo;AZEVEDO, Felipe Delorme
Eficácia de uma formulação para aplicação ambiental contendo o piretróide ciflutrina e o regulador de crescimento de insetos piriproxifen no controle de Ctenocephalides felis felis (Bouché, 1835) (Siphonaptera: Pulicidae);2010;Vanessa Paulino da Cruz Vieira;"VIEIRA, V. P. C.;VIEIRA, Vanessa Paulino da Cruz;Vieira, V. P. da C.;Cruz-Vieira, V.P.;Vieira, Vanessa P. C.";Fabio;SCOTT, Fabio Barbour
Eficácia de uma formulação para aplicação ambiental contendo o piretróide ciflutrina e o regulador de crescimento de insetos piriproxifen no controle de Ctenocephalides felis felis (Bouché, 1835) (Siphonaptera: Pulicidae);2010;Vanessa Paulino da Cruz Vieira;"VIEIRA, V. P. C.;VIEIRA, Vanessa Paulino da Cruz;Vieira, V. P. da C.;Cruz-Vieira, V.P.;Vieira, Vanessa P. C.";Vanessa Paulino da Cruz Vieira;"VIEIRA, V. P. C.;VIEIRA, Vanessa Paulino da Cruz;Vieira, V. P. da C.;Cruz-Vieira, V.P.;Vieira, Vanessa P. C."
Avaliação in vitro de uma formulação contendo o piretróide ciflutrina e o IGR piriproxifen no controle de Ctenocephalides felis felis (Bouché, 1835) (Siphonaptera: Pulicidae);2010;Vanessa Paulino da Cruz Vieira;"VIEIRA, V. P. C.;VIEIRA, Vanessa Paulino da Cruz;Vieira, V. P. da C.;Cruz-Vieira, V.P.;Vieira, Vanessa P. C.";Melo;MELO, Raquel Moreira Pires dos Santos
Avaliação in vitro de uma formulação contendo o piretróide ciflutrina e o IGR piriproxifen no controle de Ctenocephalides felis felis (Bouché, 1835) (Siphonaptera: Pulicidae);2010;Vanessa Paulino da Cruz Vieira;"VIEIRA, V. P. C.;VIEIRA, Vanessa Paulino da Cruz;Vieira, V. P. da C.;Cruz-Vieira, V.P.;Vieira, Vanessa P. C.";CORREIA;CORREIA, Thaís Ribeiro
Avaliação in vitro de uma formulação contendo o piretróide ciflutrina e o IGR piriproxifen no controle de Ctenocephalides felis felis (Bouché, 1835) (Siphonaptera: Pulicidae);2010;Vanessa Paulino da Cruz Vieira;"VIEIRA, V. P. C.;VIEIRA, Vanessa Paulino da Cruz;Vieira, V. P. da C.;Cruz-Vieira, V.P.;Vieira, Vanessa P. C.";FERNANDES;FERNANDES, Júlio Israel
Avaliação in vitro de uma formulação contendo o piretróide ciflutrina e o IGR piriproxifen no controle de Ctenocephalides felis felis (Bouché, 1835) (Siphonaptera: Pulicidae);2010;Vanessa Paulino da Cruz Vieira;"VIEIRA, V. P. C.;VIEIRA, Vanessa Paulino da Cruz;Vieira, V. P. da C.;Cruz-Vieira, V.P.;Vieira, Vanessa P. C.";Alegre;FAZIO JUNIOR, Pedro Ivan
Avaliação in vitro de uma formulação contendo o piretróide ciflutrina e o IGR piriproxifen no controle de Ctenocephalides felis felis (Bouché, 1835) (Siphonaptera: Pulicidae);2010;Vanessa Paulino da Cruz Vieira;"VIEIRA, V. P. C.;VIEIRA, Vanessa Paulino da Cruz;Vieira, V. P. da C.;Cruz-Vieira, V.P.;Vieira, Vanessa P. C.";Magalhães;MAGALHAES, Viviane de Souza
Avaliação in vitro de uma formulação contendo o piretróide ciflutrina e o IGR piriproxifen no controle de Ctenocephalides felis felis (Bouché, 1835) (Siphonaptera: Pulicidae);2010;Vanessa Paulino da Cruz Vieira;"VIEIRA, V. P. C.;VIEIRA, Vanessa Paulino da Cruz;Vieira, V. P. da C.;Cruz-Vieira, V.P.;Vieira, Vanessa P. C.";M Clara;BOTELHO, Maria Clara Silva Negreiros
Avaliação in vitro de uma formulação contendo o piretróide ciflutrina e o IGR piriproxifen no controle de Ctenocephalides felis felis (Bouché, 1835) (Siphonaptera: Pulicidae);2010;Vanessa Paulino da Cruz Vieira;"VIEIRA, V. P. C.;VIEIRA, Vanessa Paulino da Cruz;Vieira, V. P. da C.;Cruz-Vieira, V.P.;Vieira, Vanessa P. C.";Fabio;SCOTT, Fabio Barbour
Avaliação in vitro de uma formulação contendo o piretróide ciflutrina e o IGR piriproxifen no controle de Ctenocephalides felis felis (Bouché, 1835) (Siphonaptera: Pulicidae);2010;Vanessa Paulino da Cruz Vieira;"VIEIRA, V. P. C.;VIEIRA, Vanessa Paulino da Cruz;Vieira, V. P. da C.;Cruz-Vieira, V.P.;Vieira, Vanessa P. C.";Vanessa Paulino da Cruz Vieira;"VIEIRA, V. P. C.;VIEIRA, Vanessa Paulino da Cruz;Vieira, V. P. da C.;Cruz-Vieira, V.P.;Vieira, Vanessa P. C."
AvaliaÇão de diferentes dietas merídicas sobre a emergência de adultos de Ctenocephalides felis felis (Siphonaptera: Pulicidae);2010;Vanessa Paulino da Cruz Vieira;"VIEIRA, V. P. C.;VIEIRA, Vanessa Paulino da Cruz;Vieira, V. P. da C.;Cruz-Vieira, V.P.;Vieira, Vanessa P. C.";Vanessa Paulino da Cruz Vieira;Vieira, V. P. da C.
AvaliaÇão de diferentes dietas merídicas sobre a emergência de adultos de Ctenocephalides felis felis (Siphonaptera: Pulicidae);2010;Vanessa Paulino da Cruz Vieira;"VIEIRA, V. P. C.;VIEIRA, Vanessa Paulino da Cruz;Vieira, V. P. da C.;Cruz-Vieira, V.P.;Vieira, Vanessa P. C.";Fazio Jr, P. I.;Fazio Jr, P. I.
AvaliaÇão de diferentes dietas merídicas sobre a emergência de adultos de Ctenocephalides felis felis (Siphonaptera: Pulicidae);2010;Vanessa Paulino da Cruz Vieira;"VIEIRA, V. P. C.;VIEIRA, Vanessa Paulino da Cruz;Vieira, V. P. da C.;Cruz-Vieira, V.P.;Vieira, Vanessa P. C.";Verocai, G. G.;Verocai, G. G.
AvaliaÇão de diferentes dietas merídicas sobre a emergência de adultos de Ctenocephalides felis felis (Siphonaptera: Pulicidae);2010;Vanessa Paulino da Cruz Vieira;"VIEIRA, V. P. C.;VIEIRA, Vanessa Paulino da Cruz;Vieira, V. P. da C.;Cruz-Vieira, V.P.;Vieira, Vanessa P. C.";Correia, T. R. C.;Correia, T. R. C.
AvaliaÇão de diferentes dietas merídicas sobre a emergência de adultos de Ctenocephalides felis felis (Siphonaptera: Pulicidae);2010;Vanessa Paulino da Cruz Vieira;"VIEIRA, V. P. C.;VIEIRA, Vanessa Paulino da Cruz;Vieira, V. P. da C.;Cruz-Vieira, V.P.;Vieira, Vanessa P. C.";Scott, F. B.;Scott, F. B.
Larvicidal efficacy of nitenpyram on the treatment of myiasis caused by Cochliomyia hominivorax (Diptera: Calliphoridae) in dogs;2010;Vanessa Paulino da Cruz Vieira;"VIEIRA, V. P. C.;VIEIRA, Vanessa Paulino da Cruz;Vieira, V. P. da C.;Cruz-Vieira, V.P.;Vieira, Vanessa P. C.";Correia, Thaís R.;Correia, Thaís R.
Larvicidal efficacy of nitenpyram on the treatment of myiasis caused by Cochliomyia hominivorax (Diptera: Calliphoridae) in dogs;2010;Vanessa Paulino da Cruz Vieira;"VIEIRA, V. P. C.;VIEIRA, Vanessa Paulino da Cruz;Vieira, V. P. da C.;Cruz-Vieira, V.P.;Vieira, Vanessa P. C.";Scott, Fabio B.;Scott, Fabio B.
Larvicidal efficacy of nitenpyram on the treatment of myiasis caused by Cochliomyia hominivorax (Diptera: Calliphoridae) in dogs;2010;Vanessa Paulino da Cruz Vieira;"VIEIRA, V. P. C.;VIEIRA, Vanessa Paulino da Cruz;Vieira, V. P. da C.;Cruz-Vieira, V.P.;Vieira, Vanessa P. C.";Verocai, Guilherme G.;Verocai, Guilherme G.
Larvicidal efficacy of nitenpyram on the treatment of myiasis caused by Cochliomyia hominivorax (Diptera: Calliphoridae) in dogs;2010;Vanessa Paulino da Cruz Vieira;"VIEIRA, V. P. C.;VIEIRA, Vanessa Paulino da Cruz;Vieira, V. P. da C.;Cruz-Vieira, V.P.;Vieira, Vanessa P. C.";Souza, Clarissa P.;Souza, Clarissa P.
